API,Description,Auth,Category,Link
Waifu.im,Get waifu pictures from an archive of over 4000 images and multiple tags,,Anime,https://waifu.im/docs
Waifu.pics,Image sharing platform for anime images,,Anime,https://waifu.pics/docs
AbuseIPDB,IP/domain/URL reputation,apiKey,Anti-Malware,https://docs.abuseipdb.com/
AlienVault Open Threat Exchange (OTX),IP/domain/URL reputation,apiKey,Anti-Malware,https://otx.alienvault.com/api
CAPEsandbox,Malware execution and analysis,apiKey,Anti-Malware,https://capev2.readthedocs.io/en/latest/usage/api.html
Google Safe Browsing,Google Link/Domain Flagging,apiKey,Anti-Malware,https://developers.google.com/safe-browsing/
MalDatabase,Provide malware datasets and threat intelligence feeds,apiKey,Anti-Malware,https://maldatabase.com/api-doc.html
MalShare,Malware Archive / file sourcing,apiKey,Anti-Malware,https://malshare.com/doc.php
MalwareBazaar,Collect and share malware samples,apiKey,Anti-Malware,https://bazaar.abuse.ch/api/
Metacert,Metacert Link Flagging,apiKey,Anti-Malware,https://metacert.com/
NoPhishy,Check links to see if they're known phishing attempts,apiKey,Anti-Malware,https://rapidapi.com/Amiichu/api/exerra-phishing-check/
Phisherman,IP/domain/URL reputation,apiKey,Anti-Malware,https://phisherman.gg/
Scanii,Simple REST API that can scan submitted documents/files for the presence of threats,apiKey,Anti-Malware,https://docs.scanii.com/
URLhaus,Bulk queries and Download Malware Samples,,Anti-Malware,https://urlhaus-api.abuse.ch/
URLScan.io,Scan and Analyse URLs,apiKey,Anti-Malware,https://urlscan.io/about-api/
VirusTotal,VirusTotal File/URL Analysis,apiKey,Anti-Malware,https://www.virustotal.com/en/documentation/public-api/
Web of Trust,IP/domain/URL reputation,apiKey,Anti-Malware,https://support.mywot.com/hc/en-us/sections/360004477734-API-
Améthyste,Generate images for Discord users,apiKey,Art & Design,https://api.amethyste.moe/
Art Institute of Chicago,Art,,Art & Design,https://api.artic.edu/docs/
Colormind,Color scheme generator,,Art & Design,http://colormind.io/api-access/
ColourLovers,"Get various patterns, palettes and images",,Art & Design,http://www.colourlovers.com/api
Cooper Hewitt,Smithsonian Design Museum,apiKey,Art & Design,https://collection.cooperhewitt.org/api
Dribbble,Discover the world’s top designers & creatives,OAuth,Art & Design,https://developer.dribbble.com
EmojiHub,Get emojis by categories and groups,,Art & Design,https://github.com/cheatsnake/emojihub
Europeana,European Museum and Galleries content,apiKey,Art & Design,https://pro.europeana.eu/resources/apis/search
Harvard Art Museums,Art,apiKey,Art & Design,https://github.com/harvardartmuseums/api-docs
Icon Horse,"Favicons for any website, with fallbacks",,Art & Design,https://icon.horse
Iconfinder,Icons,apiKey,Art & Design,https://developer.iconfinder.com
Icons8,"Icons (find ""search icon"" hyperlink in page)",,Art & Design,https://img.icons8.com/
Lordicon,Icons with predone Animations,,Art & Design,https://lordicon.com/
Metropolitan Museum of Art,Met Museum of Art,,Art & Design,https://metmuseum.github.io/
Noun Project,Icons,OAuth,Art & Design,http://api.thenounproject.com/index.html
PHP-Noise,Noise Background Image Generator,,Art & Design,https://php-noise.com/
Pixel Encounter,SVG Icon Generator,,Art & Design,https://pixelencounter.com/api
Rijksmuseum,RijksMuseum Data,apiKey,Art & Design,https://data.rijksmuseum.nl/object-metadata/api/
Word Cloud,Easily create word clouds,apiKey,Art & Design,https://wordcloudapi.com/
xColors,Generate & convert colors,,Art & Design,https://x-colors.herokuapp.com/
Auth0,"Easy to implement, adaptable authentication and authorization platform",apiKey,Authentication & Authorization,https://auth0.com
GetOTP,Implement OTP flow quickly,apiKey,Authentication & Authorization,https://otp.dev/en/docs/
Micro User Service,User management and authentication,apiKey,Authentication & Authorization,https://m3o.com/user
MojoAuth,Secure and modern passwordless authentication platform,apiKey,Authentication & Authorization,https://mojoauth.com
SAWO Labs,Simplify login and improve user experience by integrating passwordless authentication in your app,apiKey,Authentication & Authorization,https://sawolabs.com
Stytch,User infrastructure for modern applications,apiKey,Authentication & Authorization,https://stytch.com/
Warrant,APIs for authorization and access control,apiKey,Authentication & Authorization,https://warrant.dev/
Bitquery,Onchain GraphQL APIs & DEX APIs,apiKey,Blockchain,https://graphql.bitquery.io/ide
Chainlink,Build hybrid smart contracts with Chainlink,,Blockchain,https://chain.link/developer-resources
Chainpoint,Chainpoint is a global network for anchoring data to the Bitcoin blockchain,,Blockchain,https://tierion.com/chainpoint/
Covalent,Multi-blockchain data aggregator platform,apiKey,Blockchain,https://www.covalenthq.com/docs/api/
Etherscan,Ethereum explorer API,apiKey,Blockchain,https://etherscan.io/apis
Helium,"Helium is a global, distributed network of Hotspots that create public, long-range wireless coverage",,Blockchain,https://docs.helium.com/api/blockchain/introduction/
Nownodes,Blockchain-as-a-service solution that provides high-quality connection via API,apiKey,Blockchain,https://nownodes.io/
Steem,Blockchain-based blogging and social media website,,Blockchain,https://developers.steem.io/
The Graph,Indexing protocol for querying networks like Ethereum with GraphQL,apiKey,Blockchain,https://thegraph.com
Walltime,To retrieve Walltime's market info,,Blockchain,https://walltime.info/api.html
Watchdata,Provide simple and reliable API access to Ethereum blockchain,apiKey,Blockchain,https://docs.watchdata.io
A Bíblia Digital,Do not worry about managing the multiple versions of the Bible,apiKey,Books,https://www.abibliadigital.com.br/en
Bhagavad Gita,Open Source Shrimad Bhagavad Gita API including 21+ authors translation in Sanskrit/English/Hindi,apiKey,Books,https://docs.bhagavadgitaapi.in
Bhagavad Gita,Bhagavad Gita text,OAuth,Books,https://bhagavadgita.io/api
Bhagavad Gita telugu,Bhagavad Gita API in telugu and odia languages,,Books,https://gita-api.vercel.app
Bible-api,Free Bible API with multiple languages,,Books,https://bible-api.com/
British National Bibliography,Books,,Books,http://bnb.data.bl.uk/
Crossref Metadata Search,Books & Articles Metadata,,Books,https://github.com/CrossRef/rest-api-doc
Ganjoor,"Classic Persian poetry works including access to related manuscripts, recitations and music tracks",OAuth,Books,https://api.ganjoor.net
Google Books,Books,OAuth,Books,https://developers.google.com/books/
GurbaniNow,Fast and Accurate Gurbani RESTful API,,Books,https://github.com/GurbaniNow/api
Gutendex,Web-API for fetching data from Project Gutenberg Books Library,,Books,https://gutendex.com/
Open Library,"Books, book covers and related data",,Books,https://openlibrary.org/developers/api
Penguin Publishing,"Books, book covers and related data",,Books,http://www.penguinrandomhouse.biz/webservices/rest/
PoetryDB,Enables you to get instant data from our vast poetry collection,,Books,https://github.com/thundercomb/poetrydb#readme
Quran,RESTful Quran API with multiple languages,,Books,https://quran.api-docs.io/
Quran Cloud,"A RESTful Quran API to retrieve an Ayah, Surah, Juz or the entire Holy Quran",,Books,https://alquran.cloud/api
Quran-api,Free Quran API Service with 90+ different languages and 400+ translations,,Books,https://github.com/fawazahmed0/quran-api#readme
Rig Veda,"Gods and poets, their categories, and the verse meters, with the mandal and sukta number",,Books,https://aninditabasu.github.io/indica/html/rv.html
The Bible,Everything you need from the Bible in one discoverable place,apiKey,Books,https://docs.api.bible
Thirukkural,1330 Thirukkural poems and explanation in Tamil and English,,Books,https://api-thirukkural.web.app/
Vedic Society,"Descriptions of all nouns (names, places, animals, things) from vedic literature",,Books,https://aninditabasu.github.io/indica/html/vs.html
Wizard World,Get information from the Harry Potter universe,,Books,https://wizard-world-api.herokuapp.com/swagger/index.html
Wolne Lektury,API for obtaining information about e-books available on the WolneLektury.pl website,,Books,https://wolnelektury.pl/api/
Apache Superset,API to manage your BI dashboards and data sources on Superset,apiKey,Business,https://superset.apache.org/docs/api
Charity Search,Non-profit charity data,apiKey,Business,http://charityapi.orghunter.com/
Clearbit Logo,Search for company logos and embed them in your projects,apiKey,Business,https://clearbit.com/docs#logo-api
Domainsdb.info,Registered Domain Names Search,,Business,https://domainsdb.info/
Freelancer,Hire freelancers to get work done,OAuth,Business,https://developers.freelancer.com
Gmail,"Flexible, RESTful access to the user's inbox",OAuth,Business,https://developers.google.com/gmail/api/
Google Analytics,"Collect, configure and analyze your data to reach the right audience",OAuth,Business,https://developers.google.com/analytics/
Instatus,Post to and update maintenance and incidents on your status page through an HTTP REST API,apiKey,Business,https://instatus.com/help/api
Mailchimp,Send marketing campaigns and transactional mails,apiKey,Business,https://mailchimp.com/developer/
mailjet,Marketing email can be sent and mail templates made in MJML or HTML can be sent using API,apiKey,Business,https://www.mailjet.com/
markerapi,Trademark Search,,Business,https://markerapi.com
ORB Intelligence,Company lookup,apiKey,Business,https://api.orb-intelligence.com/docs/
Redash,Access your queries and dashboards on Redash,apiKey,Business,https://redash.io/help/user-guide/integrations-and-api/api
Smartsheet,Allows you to programmatically access and Smartsheet data and account information,OAuth,Business,https://smartsheet.redoc.ly/
Square,"Easy way to take payments, manage refunds, and help customers checkout online",OAuth,Business,https://developer.squareup.com/reference/square
SwiftKanban,"Kanban software, Visualize Work, Increase Organizations Lead Time, Throughput & Productivity",apiKey,Business,https://www.digite.com/knowledge-base/swiftkanban/article/api-for-swift-kanban-web-services/#restapi
Tenders in Hungary,Get data for procurements in Hungary in JSON format,,Business,https://tenders.guru/hu/api
Tenders in Poland,Get data for procurements in Poland in JSON format,,Business,https://tenders.guru/pl/api
Tenders in Romania,Get data for procurements in Romania in JSON format,,Business,https://tenders.guru/ro/api
Tenders in Spain,Get data for procurements in Spain in JSON format,,Business,https://tenders.guru/es/api
Tenders in Ukraine,Get data for procurements in Ukraine in JSON format,,Business,https://tenders.guru/ua/api
Tomba email finder,Email Finder for B2B sales and email marketing and email verifier,apiKey,Business,https://tomba.io/api
Trello,"Boards, lists and cards to help you organize and prioritize your projects",OAuth,Business,https://developers.trello.com/
Abstract Public Holidays,"Data on national, regional, and religious holidays via API",apiKey,Calendar,https://www.abstractapi.com/holidays-api
Calendarific,Worldwide Holidays,apiKey,Calendar,https://calendarific.com/
Checkiday - National Holiday API,"Industry-leading Holiday API. Over 5,000 holidays and thousands of descriptions. Trusted by the World’s leading companies",apiKey,Calendar,https://apilayer.com/marketplace/checkiday-api
Church Calendar,Catholic liturgical calendar,,Calendar,http://calapi.inadiutorium.cz/
Czech Namedays Calendar,Lookup for a name and returns nameday date,,Calendar,https://svatky.adresa.info
Festivo Public Holidays,Fastest and most advanced public holiday and observance service on the market,apiKey,Calendar,https://docs.getfestivo.com/docs/products/public-holidays-api/intro
Google Calendar,"Display, create and modify Google calendar events",OAuth,Calendar,https://developers.google.com/google-apps/calendar/
Hebrew Calendar,"Convert between Gregorian and Hebrew, fetch Shabbat and Holiday times, etc",,Calendar,https://www.hebcal.com/home/developer-apis
Holidays,Historical data regarding holidays,apiKey,Calendar,https://holidayapi.com/
LectServe,Protestant liturgical calendar,,Calendar,http://www.lectserve.com
Nager.Date,Public holidays for more than 90 countries,,Calendar,https://date.nager.at
Namedays Calendar,Provides namedays for multiple countries,,Calendar,https://nameday.abalin.net
Non-Working Days,Database of ICS files for non working days,,Calendar,https://github.com/gadael/icsdb
Non-Working Days,"Simple REST API for checking working, non-working or short days for Russia, CIS, USA and other",,Calendar,https://isdayoff.ru
Russian Calendar,Check if a date is a Russian holiday or not,,Calendar,https://github.com/egno/work-calendar
UK Bank Holidays,"Bank holidays in England and Wales, Scotland and Northern Ireland",,Calendar,https://www.gov.uk/bank-holidays.json
AnonFiles,Upload and share your files anonymously,,Cloud Storage & File Sharing,https://anonfiles.com/docs/api
BayFiles,Upload and share your files,,Cloud Storage & File Sharing,https://bayfiles.com/docs/api
Box,File Sharing and Storage,OAuth,Cloud Storage & File Sharing,https://developer.box.com/
ddownload,File Sharing and Storage,apiKey,Cloud Storage & File Sharing,https://ddownload.com/api
Dropbox,File Sharing and Storage,OAuth,Cloud Storage & File Sharing,https://www.dropbox.com/developers
File.io,"Super simple file sharing, convenient, anonymous and secure",,Cloud Storage & File Sharing,https://www.file.io
Filestack,Filestack File Uploader & File Upload API,apiKey,Cloud Storage & File Sharing,https://www.filestack.com
GoFile,Unlimited size file uploads for free,apiKey,Cloud Storage & File Sharing,https://gofile.io/api
Google Drive,File Sharing and Storage,OAuth,Cloud Storage & File Sharing,https://developers.google.com/drive/
Gyazo,Save & Share screen captures instantly,apiKey,Cloud Storage & File Sharing,https://gyazo.com/api/docs
Imgbb,Simple and quick private image sharing,apiKey,Cloud Storage & File Sharing,https://api.imgbb.com/
OneDrive,File Sharing and Storage,OAuth,Cloud Storage & File Sharing,https://developer.microsoft.com/onedrive
Pantry,Free JSON storage for small projects,,Cloud Storage & File Sharing,https://getpantry.cloud/
Pastebin,Plain Text Storage,apiKey,Cloud Storage & File Sharing,https://pastebin.com/doc_api
Pinata,IPFS Pinning Services API,apiKey,Cloud Storage & File Sharing,https://docs.pinata.cloud/
Quip,File Sharing and Storage for groups,apiKey,Cloud Storage & File Sharing,https://quip.com/dev/automation/documentation
Storj,Decentralized Open-Source Cloud Storage,apiKey,Cloud Storage & File Sharing,https://docs.storj.io/dcs/
The Null Pointer,No-bullshit file hosting and URL shortening service,,Cloud Storage & File Sharing,https://0x0.st
Web3 Storage,File Sharing and Storage for Free with 1TB Space,apiKey,Cloud Storage & File Sharing,https://web3.storage/
Azure DevOps Health,Resource health helps you diagnose and get support when an Azure issue impacts your resources,apiKey,Continuous Integration,https://docs.microsoft.com/en-us/rest/api/resourcehealth
Bitrise,Build tool and processes integrations to create efficient development pipelines,apiKey,Continuous Integration,https://api-docs.bitrise.io/
Buddy,The fastest continuous integration and continuous delivery platform,OAuth,Continuous Integration,https://buddy.works/docs/api/getting-started/overview
CircleCI,Automate the software development process using continuous integration and continuous delivery,apiKey,Continuous Integration,https://circleci.com/docs/api/v1-reference/
Codeship,Codeship is a Continuous Integration Platform in the cloud,apiKey,Continuous Integration,https://docs.cloudbees.com/docs/cloudbees-codeship/latest/api-overview/
Travis CI,Sync your GitHub projects with Travis CI to test your code in minutes,apiKey,Continuous Integration,https://docs.travis-ci.com/api/
0x,API for querying token and pool stats across various liquidity pools,,Cryptocurrency,https://0x.org/api
1inch,API for querying decentralize exchange,,Cryptocurrency,https://1inch.io/api/
Alchemy Ethereum,Ethereum Node-as-a-Service Provider,apiKey,Cryptocurrency,https://docs.alchemy.com/alchemy/
apilayer coinlayer,Real-time Crypto Currency Exchange Rates,apiKey,Cryptocurrency,https://coinlayer.com
Binance,Exchange for Trading Cryptocurrencies based in China,apiKey,Cryptocurrency,https://github.com/binance/binance-spot-api-docs
Bitcambio,Get the list of all traded assets in the exchange,,Cryptocurrency,https://nova.bitcambio.com.br/api/v3/docs#a-public
BitcoinAverage,Digital Asset Price Data for the blockchain industry,apiKey,Cryptocurrency,https://apiv2.bitcoinaverage.com/
BitcoinCharts,Financial and Technical Data related to the Bitcoin Network,,Cryptocurrency,https://bitcoincharts.com/about/exchanges/
Bitfinex,Cryptocurrency Trading Platform,apiKey,Cryptocurrency,https://docs.bitfinex.com/docs
Bitmex,Real-Time Cryptocurrency derivatives trading platform based in Hong Kong,apiKey,Cryptocurrency,https://www.bitmex.com/app/apiOverview
Bittrex,Next Generation Crypto Trading Platform,apiKey,Cryptocurrency,https://bittrex.github.io/api/v3
Block,"Bitcoin Payment, Wallet & Transaction Data",apiKey,Cryptocurrency,https://block.io/docs/basic
Blockchain,"Bitcoin Payment, Wallet & Transaction Data",apiKey,Cryptocurrency,https://www.blockchain.com/api
blockfrost Cardano,Interaction with the Cardano mainnet and several testnets,apiKey,Cryptocurrency,https://blockfrost.io/
Brave NewCoin,Real-time and historic crypto data from more than 200+ exchanges,apiKey,Cryptocurrency,https://bravenewcoin.com/developers
BtcTurk,"Real-time cryptocurrency data, graphs and API that allows buy&sell",apiKey,Cryptocurrency,https://docs.btcturk.com/
Bybit,Cryptocurrency data feed and algorithmic trading,apiKey,Cryptocurrency,https://bybit-exchange.github.io/docs/linear/#t-introduction
CoinAPI,All Currency Exchanges integrate under a single api,apiKey,Cryptocurrency,https://docs.coinapi.io/
Coinbase,"Bitcoin, Bitcoin Cash, Litecoin and Ethereum Prices",apiKey,Cryptocurrency,https://developers.coinbase.com
Coinbase Pro,Cryptocurrency Trading Platform,apiKey,Cryptocurrency,https://docs.pro.coinbase.com/#api
CoinCap,Real time Cryptocurrency prices through a RESTful API,,Cryptocurrency,https://docs.coincap.io/
CoinDCX,Cryptocurrency Trading Platform,apiKey,Cryptocurrency,https://docs.coindcx.com/
CoinDesk,CoinDesk's Bitcoin Price Index (BPI) in multiple currencies,,Cryptocurrency,https://old.coindesk.com/coindesk-api/
CoinGecko,"Cryptocurrency Price, Market, and Developer/Social Data",,Cryptocurrency,http://www.coingecko.com/api
Coinigy,Interacting with Coinigy Accounts and Exchange Directly,apiKey,Cryptocurrency,https://coinigy.docs.apiary.io
Coinlib,Crypto Currency Prices,apiKey,Cryptocurrency,https://coinlib.io/apidocs
Coinlore,"Cryptocurrencies prices, volume and more",,Cryptocurrency,https://www.coinlore.com/cryptocurrency-data-api
CoinMarketCap,Cryptocurrencies Prices,apiKey,Cryptocurrency,https://coinmarketcap.com/api/
Coinpaprika,"Cryptocurrencies prices, volume and more",,Cryptocurrency,https://api.coinpaprika.com
CoinRanking,Live Cryptocurrency data,apiKey,Cryptocurrency,https://developers.coinranking.com/api/documentation
Coinremitter,Cryptocurrencies Payment & Prices,apiKey,Cryptocurrency,https://coinremitter.com/docs
CoinStats,Crypto Tracker,,Cryptocurrency,https://documenter.getpostman.com/view/5734027/RzZ6Hzr3?version=latest
CryptAPI,Cryptocurrency Payment Processor,,Cryptocurrency,https://docs.cryptapi.io/
CryptingUp,Cryptocurrency data,,Cryptocurrency,https://www.cryptingup.com/apidoc/#introduction
CryptoCompare,Cryptocurrencies Comparison,,Cryptocurrency,https://www.cryptocompare.com/api#
CryptoMarket,Cryptocurrencies Trading platform,apiKey,Cryptocurrency,https://api.exchange.cryptomkt.com/
Cryptonator,Cryptocurrencies Exchange Rates,,Cryptocurrency,https://www.cryptonator.com/api/
dYdX,Decentralized cryptocurrency exchange,apiKey,Cryptocurrency,https://docs.dydx.exchange/
Ethplorer,"Ethereum tokens, balances, addresses, history of transactions, contracts, and custom structures",apiKey,Cryptocurrency,https://github.com/EverexIO/Ethplorer/wiki/Ethplorer-API
EXMO,Cryptocurrencies exchange based in UK,apiKey,Cryptocurrency,https://documenter.getpostman.com/view/10287440/SzYXWKPi
FTX,"Complete REST, websocket, and FTX APIs to suit your algorithmic trading needs",apiKey,Cryptocurrency,https://docs.ftx.com/
Gateio,"API provides spot, margin and futures trading operations",apiKey,Cryptocurrency,https://www.gate.io/api2
Gemini,Cryptocurrencies Exchange,,Cryptocurrency,https://docs.gemini.com/rest-api/
Hirak Exchange Rates,"Exchange rates between 162 currency & 300 crypto currency update each 5 min, accurate, no limits",apiKey,Cryptocurrency,https://rates.hirak.site/
Huobi,Seychelles based cryptocurrency exchange,apiKey,Cryptocurrency,https://huobiapi.github.io/docs/spot/v1/en/
icy.tools,GraphQL based NFT API,apiKey,Cryptocurrency,https://developers.icy.tools/
Indodax,Trade your Bitcoin and other assets with rupiah,apiKey,Cryptocurrency,https://github.com/btcid/indodax-official-api-docs
INFURA Ethereum,Interaction with the Ethereum mainnet and several testnets,apiKey,Cryptocurrency,https://infura.io/product/ethereum
Kraken,Cryptocurrencies Exchange,apiKey,Cryptocurrency,https://docs.kraken.com/rest/
KuCoin,Cryptocurrency Trading Platform,apiKey,Cryptocurrency,https://docs.kucoin.com/
Localbitcoins,P2P platform to buy and sell Bitcoins,,Cryptocurrency,https://localbitcoins.com/api-docs/
Mempool,Bitcoin API Service focusing on the transaction fee,,Cryptocurrency,https://mempool.space/api
MercadoBitcoin,Brazilian Cryptocurrency Information,,Cryptocurrency,https://www.mercadobitcoin.com.br/api-doc/
Messari,Provides API endpoints for thousands of crypto assets,,Cryptocurrency,https://messari.io/api
Nexchange,Automated cryptocurrency exchange service,,Cryptocurrency,https://nexchange2.docs.apiary.io/
Nomics,Historical and realtime cryptocurrency prices and market data,apiKey,Cryptocurrency,https://nomics.com/docs/
NovaDax,"NovaDAX API to access all market data, trading management endpoints",apiKey,Cryptocurrency,https://doc.novadax.com/en-US/#introduction
OKEx,Cryptocurrency exchange based in Seychelles,apiKey,Cryptocurrency,https://www.okex.com/docs/
Poloniex,US based digital asset exchange,apiKey,Cryptocurrency,https://docs.poloniex.com
Solana JSON RPC,Provides various endpoints to interact with the Solana Blockchain,,Cryptocurrency,https://docs.solana.com/developing/clients/jsonrpc-api
Technical Analysis,Cryptocurrency prices and technical analysis,apiKey,Cryptocurrency,https://technical-analysis-api.com
VALR,Cryptocurrency Exchange based in South Africa,apiKey,Cryptocurrency,https://docs.valr.com/
WorldCoinIndex,Cryptocurrencies Prices,apiKey,Cryptocurrency,https://www.worldcoinindex.com/apiservice
ZMOK,Ethereum JSON RPC API and Web3 provider,,Cryptocurrency,https://zmok.io
1Forge,Forex currency market data,apiKey,Currency Exchange,https://1forge.com/forex-data-api/api-documentation
Amdoren,Free currency API with over 150 currencies,apiKey,Currency Exchange,https://www.amdoren.com/currency-api/
apilayer fixer.io,Exchange rates and currency conversion,apiKey,Currency Exchange,https://fixer.io
Bank of Russia,Exchange rates and currency conversion,,Currency Exchange,https://www.cbr.ru/development/SXML/
Currency-api,Free Currency Exchange Rates API with 150+ Currencies & No Rate Limits,,Currency Exchange,https://github.com/fawazahmed0/currency-api#readme
CurrencyFreaks,Provides current and historical currency exchange rates with free plan 1K requests/month,apiKey,Currency Exchange,https://currencyfreaks.com/
Currencylayer,Exchange rates and currency conversion,apiKey,Currency Exchange,https://currencylayer.com/documentation
CurrencyScoop,Real-time and historical currency rates JSON API,apiKey,Currency Exchange,https://currencyscoop.com/api-documentation
Czech National Bank,A collection of exchange rates,,Currency Exchange,https://www.cnb.cz/cs/financni_trhy/devizovy_trh/kurzy_devizoveho_trhu/denni_kurz.xml
Economia.Awesome,Portuguese free currency prices and conversion with no rate limits,,Currency Exchange,https://docs.awesomeapi.com.br/api-de-moedas
ExchangeRate-API,Free currency conversion,apiKey,Currency Exchange,https://www.exchangerate-api.com
Exchangerate.host,Free foreign exchange & crypto rates API,,Currency Exchange,https://exchangerate.host
Exchangeratesapi.io,Exchange rates with currency conversion,apiKey,Currency Exchange,https://exchangeratesapi.io
Frankfurter,"Exchange rates, currency conversion and time series",,Currency Exchange,https://www.frankfurter.app/docs
FreeForexAPI,Real-time foreign exchange rates for major currency pairs,,Currency Exchange,https://freeforexapi.com/Home/Api
National Bank of Poland,A collection of currency exchange rates (data in XML and JSON),,Currency Exchange,http://api.nbp.pl/en.html
VATComply.com,"Exchange rates, geolocation and VAT number validation",,Currency Exchange,https://www.vatcomply.com/documentation
Lob.com,US Address Verification,apiKey,Data Validation,https://lob.com/
Postman Echo,Test api server to receive and return value from HTTP method,,Data Validation,https://www.postman-echo.com
PurgoMalum,Content validator against profanity & obscenity,,Data Validation,http://www.purgomalum.com
US Autocomplete,Enter address data quickly with real-time address suggestions,apiKey,Data Validation,https://www.smarty.com/docs/cloud/us-autocomplete-pro-api
US Extract,Extract postal addresses from any text including emails,apiKey,Data Validation,https://www.smarty.com/products/apis/us-extract-api
US Street Address,Validate and append data for any US postal address,apiKey,Data Validation,https://www.smarty.com/docs/cloud/us-street-api
vatlayer,VAT number validation,apiKey,Data Validation,https://vatlayer.com/documentation
24 Pull Requests,Project to promote open source collaboration during December,,Development,https://24pullrequests.com/api
Abstract Screenshot,Take programmatic screenshots of web pages from any website,apiKey,Development,https://www.abstractapi.com/website-screenshot-api
Agify.io,Estimates the age from a first name,,Development,https://agify.io
API Grátis,Multiples services and public APIs,,Development,https://apigratis.com.br/
ApicAgent,Extract device details from user-agent string,,Development,https://www.apicagent.com
ApiFlash,Chrome based screenshot API for developers,apiKey,Development,https://apiflash.com/
apilayer userstack,Secure User-Agent String Lookup JSON API,OAuth,Development,https://userstack.com/
APIs.guru,"Wikipedia for Web APIs, OpenAPI/Swagger specs for public APIs",,Development,https://apis.guru/api-doc/
Azure DevOps,The Azure DevOps basic components of a REST API request/response pair,apiKey,Development,https://docs.microsoft.com/en-us/rest/api/azure/devops
